jobNumber,mean_runtime_ms
1,0.130690
2,0.154830
3,0.180766
4,0.205482
5,0.231541
6,0.255744
7,0.279044
8,0.310173
9,0.344215
10,0.367244
11,3.154908
12,4.287190
13,4.810760
14,5.264871
15,6.438496
16,7.036028
17,7.336761
18,7.229341
19,7.976588
20,8.587619
21,8.452091
22,9.348176
23,9.170488
24,9.632838
25,9.536593
26,10.233926
27,10.504049
28,9.715436
29,10.016641
30,9.674775
